"customer_id","name","city","total_spending","customer_category"
147,"Varun","Chennai","6270.96","Gold"
160,"Anjali","Chennai","6258.84","Gold"
229,"Reyansh","Kolkata","6216.45","Gold"
290,"Shreya","Mumbai","6197.81","Gold"
212,"Ishaan","Mumbai","6160.03","Gold"
244,"Raj","Mumbai","6151.83","Gold"
36,"Siddharth","Kolkata","5985.87","Gold"
183,"Sneha","Chennai","5921.39","Gold"
274,"Ishita","Mumbai","5893.57","Gold"
155,"Kavya","Bangalore","5877.48","Gold"
45,"Aditya","Chennai","5837.74","Gold"
85,"Payal","Delhi","5770.70","Gold"
208,"Krishna","Delhi","5710.74","Gold"
118,"Manav","Bangalore","5580.31","Gold"
16,"Nikhil","Mumbai","5574.12","Gold"
299,"Tanya","Bangalore","5542.25","Gold"
218,"Anika","Delhi","5538.53","Gold"
185,"Aanya","Chennai","5535.64","Gold"
40,"Bhavya","Kolkata","5518.25","Gold"
300,"Ira","Delhi","5500.61","Gold"
207,"Ira","Mumbai","5494.17","Gold"
182,"Amit","Kolkata","5479.96","Gold"
152,"Komal","Kolkata","5470.66","Gold"
172,"Sara","Delhi","5386.32","Gold"
75,"Varun","Bangalore","5348.52","Gold"
42,"Yash","Bangalore","5299.52","Gold"
206,"Tanya","Chennai","5277.26","Gold"
260,"Ayaan","Kolkata","5240.45","Gold"
39,"Rohan","Delhi","5119.02","Gold"
265,"Shaurya","Mumbai","5118.77","Gold"
125,"Varun","Bangalore","5014.40","Gold"
149,"Simran","Kolkata","4973.20","Silver"
281,"Riya","Chennai","4958.45","Silver"
228,"Arnav","Delhi","4932.88","Silver"
254,"Diya","Mumbai","4913.89","Silver"
29,"Radhika","Kolkata","4883.31","Silver"
62,"Vivaan","Chennai","4861.89","Silver"
87,"Kunal","Mumbai","4836.69","Silver"
58,"Sara","Chennai","4775.08","Silver"
242,"Aanya","Delhi","4719.16","Silver"
198,"Sneha","Delhi","4707.06","Silver"
246,"Nandini","Chennai","4699.76","Silver"
27,"Pari","Bangalore","4658.17","Silver"
177,"Simran","Bangalore","4585.75","Silver"
196,"Lavanya","Bangalore","4543.59","Silver"
270,"Meera","Bangalore","4539.18","Silver"
163,"Swara","Chennai","4484.95","Silver"
262,"Ananya","Mumbai","4465.58","Silver"
210,"Radhika","Kolkata","4426.65","Silver"
44,"Vivaan","Mumbai","4425.91","Silver"
162,"Neha","Delhi","4396.08","Silver"
216,"Ananya","Delhi","4393.03","Silver"
189,"Shreya","Kolkata","4333.58","Silver"
3,"Manav","Chennai","4302.86","Silver"
53,"Manav","Mumbai","4217.06","Silver"
2,"Arjun","Delhi","4212.01","Silver"
278,"Atharv","Mumbai","4164.18","Silver"
120,"Kavya","Kolkata","4155.29","Silver"
179,"Manav","Delhi","4137.25","Silver"
293,"Deepak","Chennai","4054.78","Silver"
156,"Kavya","Delhi","4053.80","Silver"
295,"Nandini","Chennai","4034.43","Silver"
54,"Aniket","Delhi","4033.71","Silver"
193,"Aditi","Kolkata","4027.11","Silver"
95,"Aniket","Bangalore","4022.07","Silver"
157,"Ishita","Kolkata","4006.65","Silver"
261,"Saanvi","Mumbai","3992.08","Silver"
250,"Bhavya","Kolkata","3988.09","Silver"
256,"Simran","Delhi","3959.04","Silver"
249,"Kavya","Chennai","3944.37","Silver"
187,"Tanya","Mumbai","3934.29","Silver"
273,"Diya","Bangalore","3913.83","Silver"
275,"Arjun","Kolkata","3900.63","Silver"
25,"Saanvi","Mumbai","3898.80","Silver"
296,"Pooja","Bangalore","3885.20","Silver"
269,"Anjali","Mumbai","3885.09","Silver"
139,"Aniket","Chennai","3880.61","Silver"
4,"Aditya","Mumbai","3879.36","Silver"
191,"Anjali","Mumbai","3831.27","Silver"
124,"Shreya","Bangalore","3828.02","Silver"
291,"Sai","Chennai","3819.67","Silver"
55,"Deepak","Delhi","3802.88","Silver"
138,"Dhruv","Chennai","3800.34","Silver"
19,"Siddharth","Bangalore","3782.80","Silver"
108,"Deepak","Chennai","3773.24","Silver"
237,"Shreya","Kolkata","3762.89","Silver"
169,"Riya","Chennai","3754.28","Silver"
67,"Harsh","Kolkata","3750.22","Silver"
233,"Saanvi","Mumbai","3730.29","Silver"
102,"Rahul","Bangalore","3666.29","Silver"
52,"Aanya","Kolkata","3641.58","Silver"
21,"Reyansh","Chennai","3634.09","Silver"
287,"Meera","Chennai","3628.11","Silver"
81,"Atharv","Kolkata","3621.74","Silver"
8,"Riya","Bangalore","3613.42","Silver"
130,"Ishita","Kolkata","3601.97","Silver"
224,"Raj","Kolkata","3594.84","Silver"
205,"Kavya","Kolkata","3550.62","Silver"
103,"Atharv","Mumbai","3550.51","Silver"
239,"Tanya","Chennai","3519.99","Silver"
114,"Siddharth","Mumbai","3508.66","Silver"
24,"Amit","Bangalore","3506.19","Silver"
26,"Navya","Chennai","3496.80","Silver"
13,"Kunal","Bangalore","3458.83","Silver"
263,"Priya","Bangalore","3437.35","Silver"
266,"Nikhil","Delhi","3436.23","Silver"
251,"Saanvi","Bangalore","3429.07","Silver"
171,"Varun","Kolkata","3383.91","Silver"
180,"Ishita","Mumbai","3379.72","Silver"
194,"Riya","Delhi","3378.23","Silver"
213,"Aniket","Kolkata","3376.43","Silver"
286,"Krishna","Delhi","3374.83","Silver"
283,"Sara","Delhi","3365.03","Silver"
135,"Saanvi","Mumbai","3347.84","Silver"
72,"Myra","Chennai","3345.26","Silver"
201,"Nandini","Chennai","3337.59","Silver"
107,"Karthik","Mumbai","3331.29","Silver"
253,"Siddharth","Kolkata","3327.90","Silver"
164,"Payal","Mumbai","3323.91","Silver"
211,"Ananya","Mumbai","3307.67","Silver"
37,"Ananya","Bangalore","3295.35","Silver"
223,"Shreya","Kolkata","3292.31","Silver"
174,"Rahul","Delhi","3284.12","Silver"
150,"Arnav","Chennai","3263.68","Silver"
99,"Anika","Chennai","3259.94","Silver"
101,"Deepak","Mumbai","3254.19","Silver"
15,"Vivaan","Mumbai","3197.76","Silver"
284,"Raj","Delhi","3186.11","Silver"
240,"Pooja","Delhi","3173.33","Silver"
178,"Raj","Mumbai","3148.29","Silver"
47,"Arnav","Kolkata","3134.63","Silver"
105,"Siddharth","Mumbai","3101.26","Silver"
257,"Sneha","Mumbai","3068.84","Silver"
78,"Aditya","Kolkata","3015.46","Silver"
112,"Muhammad","Chennai","3015.32","Silver"
209,"Muhammad","Mumbai","2984.95","Silver"
146,"Bhavya","Kolkata","2966.90","Silver"
221,"Arjun","Mumbai","2941.90","Silver"
258,"Komal","Chennai","2938.94","Silver"
74,"Vivaan","Kolkata","2933.60","Silver"
79,"Shaurya","Delhi","2895.44","Silver"
277,"Rohan","Chennai","2850.83","Silver"
225,"Payal","Chennai","2840.08","Silver"
158,"Nikhil","Kolkata","2815.57","Silver"
10,"Shaurya","Delhi","2795.38","Silver"
38,"Dhruv","Delhi","2772.40","Silver"
264,"Neha","Mumbai","2711.22","Silver"
9,"Raj","Bangalore","2655.40","Silver"
288,"Rohan","Chennai","2630.01","Silver"
232,"Tanya","Bangalore","2617.36","Silver"
153,"Arjun","Mumbai","2590.53","Silver"
134,"Ayaan","Kolkata","2580.08","Silver"
91,"Shreya","Kolkata","2552.21","Silver"
92,"Payal","Delhi","2444.95","Silver"
252,"Ananya","Chennai","2361.42","Silver"
115,"Ira","Delhi","2342.04","Silver"
226,"Myra","Kolkata","2337.80","Silver"
132,"Pooja","Chennai","2309.07","Silver"
11,"Shreya","Bangalore","2295.67","Silver"
70,"Komal","Delhi","2281.07","Silver"
97,"Aditya","Chennai","2264.34","Silver"
188,"Varun","Kolkata","2258.11","Silver"
280,"Nandini","Delhi","2238.78","Silver"
117,"Aanya","Delhi","2236.33","Silver"
63,"Sai","Mumbai","2233.16","Silver"
48,"Navya","Kolkata","2219.11","Silver"
57,"Navya","Kolkata","2206.02","Silver"
166,"Aditya","Chennai","2202.81","Silver"
126,"Swara","Chennai","2183.34","Silver"
65,"Pooja","Mumbai","2175.73","Silver"
121,"Shaurya","Kolkata","2172.58","Silver"
64,"Pari","Chennai","2166.33","Silver"
60,"Meera","Chennai","2146.42","Silver"
111,"Shaurya","Delhi","2120.40","Silver"
5,"Kunal","Mumbai","2108.72","Silver"
110,"Arnav","Mumbai","2053.59","Silver"
297,"Anjali","Chennai","2034.28","Silver"
100,"Sneha","Delhi","2024.30","Silver"
109,"Varun","Bangalore","2002.62","Silver"
1,"Aarav","Bangalore","1982.10","Bronze"
222,"Saanvi","Mumbai","1966.54","Bronze"
181,"Vihaan","Bangalore","1953.39","Bronze"
248,"Swara","Delhi","1950.78","Bronze"
80,"Manav","Kolkata","1926.13","Bronze"
145,"Simran","Chennai","1914.95","Bronze"
279,"Lavanya","Bangalore","1911.68","Bronze"
98,"Aarav","Bangalore","1911.25","Bronze"
61,"Anjali","Delhi","1908.37","Bronze"
259,"Harsh","Kolkata","1886.39","Bronze"
289,"Reyansh","Mumbai","1859.43","Bronze"
41,"Arjun","Bangalore","1847.83","Bronze"
76,"Manav","Chennai","1832.05","Bronze"
113,"Bhavya","Mumbai","1821.13","Bronze"
33,"Shreya","Delhi","1800.29","Bronze"
32,"Harsh","Mumbai","1717.21","Bronze"
22,"Payal","Kolkata","1705.75","Bronze"
131,"Myra","Mumbai","1683.29","Bronze"
141,"Deepak","Delhi","1662.18","Bronze"
215,"Tanya","Mumbai","1641.65","Bronze"
245,"Payal","Bangalore","1634.29","Bronze"
271,"Pooja","Bangalore","1574.93","Bronze"
234,"Atharv","Delhi","1561.84","Bronze"
241,"Deepak","Chennai","1559.18","Bronze"
35,"Sneha","Delhi","1533.91","Bronze"
17,"Ira","Chennai","1533.80","Bronze"
7,"Lavanya","Delhi","1519.57","Bronze"
84,"Siddharth","Bangalore","1491.43","Bronze"
93,"Ananya","Delhi","1450.38","Bronze"
159,"Aanya","Bangalore","1440.48","Bronze"
151,"Sara","Bangalore","1390.27","Bronze"
200,"Sneha","Mumbai","1375.31","Bronze"
238,"Ananya","Chennai","1372.59","Bronze"
219,"Ananya","Delhi","1370.09","Bronze"
30,"Meera","Mumbai","1345.32","Bronze"
298,"Shaurya","Kolkata","1271.25","Bronze"
285,"Aniket","Bangalore","1198.62","Bronze"
122,"Diya","Chennai","1002.78","Bronze"
59,"Vihaan","Delhi","982.20","Bronze"
69,"Neha","Chennai","964.60","Bronze"
161,"Kabir","Mumbai","933.03","Bronze"
175,"Sai","Mumbai","912.46","Bronze"
128,"Muhammad","Chennai","865.56","Bronze"
66,"Lavanya","Kolkata","814.88","Bronze"
230,"Aarav","Chennai","687.02","Bronze"
186,"Atharv","Bangalore","666.45","Bronze"
18,"Anika","Bangalore","662.77","Bronze"
272,"Manav","Chennai","658.81","Bronze"
165,"Karthik","Chennai","629.25","Bronze"
119,"Yash","Chennai","628.23","Bronze"
14,"Aditi","Mumbai","572.94","Bronze"
144,"Pari","Chennai","570.62","Bronze"
173,"Raj","Delhi","569.13","Bronze"
96,"Priya","Chennai","533.05","Bronze"
73,"Pari","Mumbai","528.80","Bronze"
143,"Kunal","Mumbai","462.32","Bronze"
176,"Manav","Mumbai","446.44","Bronze"
46,"Arjun","Chennai","383.49","Bronze"
94,"Arnav","Bangalore","353.45","Bronze"
12,"Sneha","Delhi","259.03","Bronze"
56,"Rohan","Mumbai","149.03","Bronze"
50,"Pooja","Kolkata","116.10","Bronze"
90,"Bhavya","Kolkata","100.08","Bronze"
